iter	Passed	Remaining
253	1175	3453
254	1179	3446
255	1183	3440
256	1187	3433
257	1190	3424
258	1194	3417
259	1198	3411
260	1203	3406
261	1206	3399
262	1210	3393
263	1214	3386
264	1219	3381
265	1223	3374
266	1226	3368
267	1231	3363
268	1236	3359
269	1240	3353
270	1244	3346
271	1248	3341
272	1252	3335
273	1256	3329
274	1260	3323
275	1264	3315
276	1268	3311
277	1272	3305
278	1276	3299
279	1281	3295
280	1285	3289
281	1289	3283
282	1293	3277
283	1299	3275
284	1303	3269
285	1307	3263
286	1310	3256
287	1316	3253
288	1319	3245
289	1323	3240
290	1327	3234
291	1332	3230
292	1336	3224
293	1339	3217
294	1344	3212
295	1348	3208
296	1353	3202
297	1357	3197
298	1361	3192
299	1365	3186
300	1369	3180
301	1373	3175
302	1378	3171
303	1382	3165
304	1386	3160
305	1390	3153
306	1395	3150
307	1400	3145
308	1404	3139
309	1409	3136
310	1413	3132
311	1418	3128
312	1422	3122
313	1428	3121
314	1433	3117
315	1437	3111
316	1442	3107
317	1446	3102
318	1448	3092
319	1452	3087
320	1457	3083
321	1461	3077
322	1465	3072
323	1469	3066
324	1474	3062
325	1477	3055
326	1481	3049
327	1485	3044
328	1490	3040
329	1493	3032
330	1497	3027
331	1501	3021
332	1505	3015
333	1509	3010
334	1513	3005
335	1518	3000
336	1522	2995
337	1526	2989
338	1530	2984
339	1534	2978
340	1539	2974
341	1543	2969
342	1547	2964
343	1551	2959
344	1557	2956
345	1561	2951
346	1565	2945
347	1569	2940
348	1576	2941
349	1581	2936
350	1585	2931
351	1590	2928
352	1595	2923
353	1599	2918
354	1604	2914
355	1608	2909
356	1611	2903
357	1615	2897
358	1621	2894
359	1625	2889
360	1629	2884
361	1634	2881
362	1638	2875
363	1643	2870
364	1647	2865
365	1652	2861
366	1655	2855
367	1659	2850
368	1663	2844
369	1668	2841
370	1673	2837
371	1677	2832
372	1680	2825
373	1687	2823
374	1691	2819
375	1695	2814
376	1701	2812
377	1705	2806
378	1709	2801
379	1714	2796
380	1719	2793
381	1723	2787
382	1727	2782
383	1732	2779
384	1736	2774
385	1740	2769
386	1744	2763
387	1749	2759
388	1753	2754
389	1757	2748
390	1761	2743
391	1766	2740
392	1771	2735
393	1775	2730
394	1779	2726
395	1783	2720
396	1788	2716
397	1792	2710
398	1796	2706
399	1799	2698
400	1803	2694
401	1809	2692
402	1815	2690
403	1820	2685
404	1824	2680
405	1829	2676
406	1833	2672
407	1838	2667
408	1842	2661
409	1846	2657
410	1851	2652
411	1855	2647
412	1859	2643
413	1864	2638
414	1868	2633
415	1872	2628
416	1877	2624
417	1881	2619
418	1886	2615
419	1890	2610
420	1895	2606
421	1899	2602
422	1904	2597
423	1908	2592
424	1912	2587
425	1916	2582
426	1920	2577
427	1926	2574
428	1929	2568
429	1933	2563
430	1937	2558
431	1943	2554
432	1947	2550
433	1951	2545
434	1956	2541
435	1960	2536
436	1964	2531
437	1969	2526
438	1973	2522
439	1978	2517
440	1982	2513
441	1986	2508
442	1991	2504
443	1995	2499
444	1999	2494
445	2004	2489
446	2008	2484
447	2010	2477
448	2014	2472
449	2019	2467
450	2023	2463
451	2027	2458
452	2031	2453
453	2036	2449
454	2040	2443
455	2044	2439
456	2048	2434
457	2053	2430
458	2057	2425
459	2061	2420
460	2066	2415
461	2070	2411
462	2074	2406
463	2078	2401
464	2083	2396
465	2087	2392
466	2091	2387
467	2095	2382
468	2100	2377
469	2104	2373
470	2109	2368
471	2113	2364
472	2118	2360
473	2122	2355
474	2127	2351
475	2134	2349
476	2138	2345
477	2143	2340
478	2147	2336
479	2153	2332
480	2157	2327
481	2161	2323
482	2168	2320
483	2172	2316
484	2177	2311
485	2182	2308
486	2186	2303
487	2191	2298
488	2195	2294
489	2200	2290
490	2204	2285
491	2209	2281
492	2214	2277
493	2218	2272
494	2222	2267
495	2226	2262
496	2232	2259
497	2236	2254
498	2240	2249
499	2245	2245
500	2249	2240
501	2253	2235
502	2257	2230
503	2263	2227
504	2267	2222
505	2271	2217
506	2276	2214
507	2281	2209
508	2285	2204
509	2290	2200
510	2296	2197
511	2301	2193
512	2305	2188
513	2311	2185
514	2316	2181
515	2320	2176
516	2325	2172
517	2329	2167
518	2333	2162
519	2337	2157
520	2342	2153
521	2347	2149
522	2351	2144
523	2355	2140
524	2360	2135
525	2364	2131
526	2369	2126
527	2374	2122
528	2379	2118
529	2383	2113
530	2388	2109
531	2393	2105
532	2398	2101
533	2404	2097
534	2409	2094
535	2414	2090
536	2421	2087
537	2427	2084
538	2432	2080
539	2441	2079
540	2445	2074
541	2449	2070
542	2456	2067
543	2460	2062
544	2465	2058
545	2471	2054
546	2475	2050
547	2479	2045
548	2484	2040
549	2489	2036
550	2494	2032
551	2498	2028
552	2505	2025
553	2510	2020
554	2515	2016
555	2525	2017
556	2530	2012
557	2536	2009
558	2540	2004
559	2544	1999
560	2549	1995
561	2554	1990
562	2558	1986
563	2562	1981
564	2568	1977
565	2573	1973
566	2577	1968
567	2583	1964
568	2587	1959
569	2591	1955
570	2596	1950
571	2601	1946
572	2605	1941
573	2610	1937
574	2615	1932
575	2621	1929
576	2626	1925
577	2636	1924
578	2640	1920
579	2649	1918
580	2655	1914
581	2659	1910
582	2667	1907
583	2673	1904
584	2678	1900
585	2686	1897
586	2690	1892
587	2697	1890
588	2705	1887
589	2711	1884
590	2717	1880
591	2721	1875
592	2726	1871
593	2731	1866
594	2735	1861
595	2739	1857
596	2746	1853
597	2751	1849
598	2757	1846
599	2766	1844
600	2773	1841
601	2779	1837
602	2784	1833
603	2789	1829
604	2793	1824
605	2798	1819
606	2802	1814
607	2808	1810
608	2812	1805
609	2816	1800
610	2823	1797
611	2828	1793
612	2833	1788
613	2839	1785
614	2844	1780
615	2848	1775
616	2854	1771
617	2858	1766
618	2862	1761
619	2867	1757
620	2871	1752
621	2876	1747
622	2880	1742
623	2886	1739
624	2890	1734
625	2895	1729
626	2900	1725
627	2906	1721
628	2910	1716
629	2914	1711
630	2920	1707
631	2924	1702
632	2928	1697
633	2933	1693
634	2937	1688
635	2941	1683
636	2946	1678
637	2951	1674
638	2955	1669
639	2961	1665
640	2971	1664
641	2976	1659
642	2983	1656
643	2988	1651
644	2993	1647
645	2999	1643
646	3004	1639
647	3010	1635
648	3018	1632
649	3023	1627
650	3028	1623
651	3034	1619
652	3038	1614
653	3043	1610
654	3048	1605
655	3053	1601
656	3057	1596
657	3062	1591
658	3067	1587
659	3071	1582
660	3076	1577
661	3081	1573
662	3085	1568
663	3090	1563
664	3098	1560
665	3102	1556
666	3107	1551
667	3114	1547
668	3119	1543
669	3124	1538
670	3129	1534
671	3133	1529
672	3138	1524
673	3144	1520
674	3148	1516
675	3158	1513
676	3162	1509
677	3167	1504
678	3172	1499
679	3177	1495
680	3181	1490
681	3186	1485
682	3192	1481
683	3196	1476
684	3200	1471
685	3206	1467
686	3210	1462
687	3215	1458
688	3221	1454
689	3225	1449
690	3229	1444
691	3234	1439
692	3239	1435
693	3243	1430
694	3247	1425
695	3253	1421
696	3257	1416
697	3261	1411
698	3266	1406
699	3271	1401
700	3275	1397
701	3279	1392
702	3284	1387
703	3288	1382
704	3292	1377
705	3297	1373
706	3302	1368
707	3306	1363
708	3311	1359
709	3318	1355
710	3323	1350
711	3329	1346
712	3337	1343
713	3344	1339
714	3352	1336
715	3357	1331
716	3364	1327
717	3369	1323
718	3373	1318
719	3379	1314
720	3385	1310
721	3389	1305
722	3393	1300
723	3399	1295
724	3403	1291
725	3408	1286
726	3412	1281
727	3417	1276
728	3421	1271
729	3425	1267
730	3431	1262
731	3436	1258
732	3441	1253
733	3446	1249
734	3450	1244
735	3454	1239
736	3459	1234
737	3464	1230
738	3468	1225
739	3473	1220
740	3480	1216
741	3484	1211
742	3489	1206
743	3495	1202
744	3499	1197
745	3504	1193
746	3510	1189
747	3514	1184
748	3519	1179
749	3528	1176
750	3534	1171
751	3541	1167
752	3547	1163
753	3552	1158
754	3561	1155
755	3566	1151
756	3571	1146
757	3581	1143
758	3590	1140
759	3596	1135
760	3605	1132
761	3612	1128
762	3617	1123
763	3625	1119
764	3629	1114
765	3634	1110
766	3642	1106
767	3646	1101
768	3652	1097
769	3656	1092
770	3661	1087
771	3665	1082
772	3672	1078
773	3676	1073
774	3680	1068
775	3687	1064
776	3691	1059
777	3696	1054
778	3703	1050
779	3707	1045
780	3712	1040
781	3718	1036
782	3723	1031
783	3728	1027
784	3733	1022
785	3738	1017
786	3743	1013
787	3749	1008
788	3754	1004
789	3758	999
790	3763	994
791	3769	989
792	3774	985
793	3779	980
794	3784	975
795	3788	971
796	3793	966
797	3799	961
798	3803	956
799	3807	951
800	3813	947
801	3819	942
802	3823	937
803	3830	933
804	3834	928
805	3838	923
806	3843	919
807	3847	914
808	3851	909
809	3856	904
810	3860	899
811	3864	894
812	3868	889
813	3872	884
814	3877	880
815	3882	875
816	3886	870
817	3890	865
818	3895	860
819	3899	855
820	3903	851
821	3907	846
822	3911	841
823	3916	836
824	3920	831
825	3925	826
826	3929	821
827	3933	817
828	3937	812
829	3942	807
830	3946	802
831	3950	797
832	3955	793
833	3961	788
834	3965	783
835	3969	778
836	3974	773
837	3978	769
838	3982	764
839	3987	759
840	3991	754
841	3996	749
842	4000	745
843	4006	740
844	4010	735
845	4014	730
846	4019	725
847	4023	721
848	4028	716
849	4032	711
850	4036	706
851	4041	701
852	4045	697
853	4049	692
854	4054	687
855	4059	682
856	4063	678
857	4067	673
858	4072	668
859	4077	663
860	4081	658
861	4087	654
862	4091	649
863	4096	644
864	4101	640
865	4105	635
866	4109	630
867	4114	625
868	4119	620
869	4123	616
870	4127	611
871	4132	606
872	4136	601
873	4140	596
874	4144	592
875	4149	587
876	4153	582
877	4158	577
878	4162	572
879	4167	568
880	4171	563
881	4175	558
882	4179	553
883	4184	549
884	4188	544
885	4192	539
886	4197	534
887	4201	529
888	4205	525
889	4209	520
890	4214	515
891	4218	510
892	4223	506
893	4227	501
894	4232	496
895	4236	491
896	4241	487
897	4246	482
898	4250	477
899	4254	472
900	4259	468
901	4264	463
902	4268	458
903	4272	453
904	4278	449
905	4282	444
906	4287	439
907	4291	434
908	4296	430
909	4300	425
910	4305	420
911	4311	415
912	4315	411
913	4319	406
914	4324	401
915	4328	396
916	4333	392
917	4337	387
918	4342	382
919	4346	377
920	4350	373
921	4355	368
922	4361	363
923	4366	359
924	4371	354
925	4376	349
926	4380	344
927	4386	340
928	4392	335
929	4397	331
930	4408	326
931	4414	322
932	4419	317
933	4427	312
934	4432	308
935	4436	303
936	4445	298
937	4449	294
938	4456	289
939	4462	284
940	4467	280
941	4475	275
942	4480	270
943	4487	266
944	4492	261
945	4496	256
946	4501	251
947	4506	247
948	4510	242
949	4515	237
950	4521	232
951	4526	228
952	4530	223
953	4537	218
954	4543	214
955	4547	209
956	4552	204
957	4557	199
958	4561	195
959	4566	190
960	4571	185
961	4577	180
962	4583	176
963	4589	171
964	4594	166
965	4600	161
966	4604	157
967	4608	152
968	4613	147
969	4619	142
970	4623	138
971	4627	133
972	4633	128
973	4638	123
974	4642	119
975	4647	114
976	4651	109
977	4656	104
978	4660	99
979	4665	95
980	4669	90
981	4673	85
982	4679	80
983	4683	76
984	4687	71
985	4692	66
986	4697	61
987	4702	57
988	4706	52
989	4711	47
990	4716	42
991	4720	38
992	4725	33
993	4729	28
994	4733	23
995	4737	19
996	4742	14
997	4747	9
998	4751	4
999	4755	0
