iter	Passed	Remaining
566	2326	1776
567	2330	1772
568	2333	1767
569	2338	1763
570	2342	1759
571	2346	1755
572	2350	1751
573	2354	1747
574	2358	1743
575	2362	1739
576	2366	1734
577	2370	1730
578	2374	1726
579	2378	1722
580	2382	1717
581	2386	1713
582	2390	1709
583	2394	1705
584	2397	1701
585	2402	1696
586	2405	1692
587	2409	1688
588	2413	1684
589	2417	1680
590	2421	1676
591	2426	1671
592	2429	1667
593	2433	1663
594	2437	1659
595	2441	1655
596	2445	1650
597	2450	1647
598	2453	1642
599	2458	1639
600	2463	1635
601	2469	1632
602	2473	1628
603	2477	1624
604	2484	1621
605	2488	1617
606	2492	1613
607	2496	1609
608	2503	1607
609	2506	1602
610	2510	1598
611	2517	1595
612	2521	1591
613	2524	1587
614	2529	1583
615	2535	1580
616	2539	1576
617	2542	1571
618	2549	1569
619	2553	1564
620	2557	1560
621	2561	1556
622	2567	1553
623	2571	1549
624	2575	1545
625	2580	1541
626	2585	1537
627	2588	1533
628	2593	1529
629	2597	1525
630	2601	1521
631	2605	1516
632	2609	1513
633	2614	1509
634	2618	1505
635	2622	1500
636	2627	1497
637	2631	1492
638	2634	1488
639	2638	1484
640	2642	1480
641	2646	1475
642	2650	1471
643	2654	1467
644	2658	1462
645	2662	1458
646	2665	1454
647	2669	1450
648	2673	1445
649	2677	1441
650	2681	1437
651	2685	1433
652	2688	1428
653	2693	1424
654	2697	1420
655	2700	1416
656	2704	1412
657	2708	1407
658	2712	1403
659	2716	1399
660	2720	1395
661	2724	1390
662	2728	1386
663	2732	1382
664	2735	1378
665	2739	1374
666	2743	1369
667	2747	1365
668	2751	1361
669	2755	1357
670	2759	1353
671	2764	1349
672	2767	1344
673	2771	1340
674	2775	1336
675	2780	1332
676	2783	1328
677	2787	1324
678	2791	1319
679	2795	1315
680	2799	1311
681	2803	1307
682	2807	1303
683	2811	1299
684	2815	1294
685	2819	1290
686	2824	1286
687	2828	1282
688	2832	1278
689	2835	1274
690	2840	1270
691	2844	1265
692	2848	1261
693	2852	1257
694	2856	1253
695	2860	1249
696	2864	1245
697	2868	1241
698	2872	1236
699	2876	1232
700	2879	1228
701	2883	1224
702	2888	1220
703	2892	1215
704	2895	1211
705	2900	1207
706	2904	1203
707	2907	1199
708	2911	1195
709	2915	1190
710	2920	1187
711	2924	1182
712	2928	1178
713	2931	1174
714	2936	1170
715	2939	1166
716	2943	1161
717	2947	1157
718	2952	1153
719	2956	1149
720	2960	1145
721	2964	1141
722	2968	1137
723	2972	1132
724	2975	1128
725	2979	1124
726	2983	1120
727	2987	1116
728	2991	1112
729	2995	1107
730	2999	1103
731	3003	1099
732	3007	1095
733	3011	1091
734	3015	1087
735	3019	1082
736	3023	1078
737	3026	1074
738	3030	1070
739	3034	1066
740	3038	1062
741	3042	1057
742	3046	1053
743	3050	1049
744	3054	1045
745	3057	1041
746	3061	1037
747	3066	1033
748	3070	1028
749	3074	1024
750	3078	1020
751	3082	1016
752	3086	1012
753	3089	1008
754	3093	1003
755	3097	999
756	3101	995
757	3105	991
758	3109	987
759	3113	983
760	3117	979
761	3121	975
762	3125	970
763	3129	966
764	3133	962
765	3138	958
766	3142	954
767	3146	950
768	3150	946
769	3154	942
770	3158	938
771	3162	934
772	3166	929
773	3170	925
774	3174	921
775	3178	917
776	3182	913
777	3186	909
778	3190	905
779	3194	901
780	3198	896
781	3202	892
782	3206	888
783	3211	884
784	3214	880
785	3218	876
786	3223	872
787	3227	868
788	3231	864
789	3235	860
790	3239	855
791	3243	851
792	3247	847
793	3251	843
794	3255	839
795	3259	835
796	3263	831
797	3267	827
798	3271	822
799	3275	818
800	3279	814
801	3283	810
802	3287	806
803	3291	802
804	3295	798
805	3299	794
806	3303	789
807	3307	785
808	3311	781
809	3315	777
810	3319	773
811	3323	769
812	3327	765
813	3331	761
814	3335	757
815	3339	753
816	3343	748
817	3347	744
818	3351	740
819	3355	736
820	3359	732
821	3363	728
822	3367	724
823	3371	720
824	3375	716
825	3379	711
826	3383	707
827	3388	703
828	3392	699
829	3396	695
830	3400	691
831	3404	687
832	3408	683
833	3412	679
834	3416	675
835	3420	671
836	3424	666
837	3428	662
838	3432	658
839	3437	654
840	3440	650
841	3445	646
842	3449	642
843	3453	638
844	3457	634
845	3460	630
846	3464	625
847	3469	621
848	3473	617
849	3477	613
850	3480	609
851	3485	605
852	3489	601
853	3493	597
854	3497	593
855	3502	589
856	3506	585
857	3510	580
858	3514	576
859	3519	572
860	3522	568
861	3527	564
862	3531	560
863	3536	556
864	3540	552
865	3544	548
866	3549	544
867	3553	540
868	3557	536
869	3561	532
870	3566	528
871	3570	524
872	3574	519
873	3578	515
874	3583	511
875	3587	507
876	3592	503
877	3596	499
878	3600	495
879	3604	491
880	3608	487
881	3612	483
882	3616	479
883	3620	475
884	3623	470
885	3627	466
886	3631	462
887	3635	458
888	3639	454
889	3643	450
890	3647	446
891	3651	442
892	3655	437
893	3658	433
894	3662	429
895	3666	425
896	3670	421
897	3674	417
898	3678	413
899	3682	409
900	3686	405
901	3690	400
902	3695	396
903	3699	392
904	3703	388
905	3706	384
906	3711	380
907	3715	376
908	3719	372
909	3723	368
910	3727	364
911	3732	360
912	3736	356
913	3741	352
914	3745	347
915	3749	343
916	3753	339
917	3757	335
918	3762	331
919	3766	327
920	3770	323
921	3775	319
922	3779	315
923	3782	311
924	3786	307
925	3792	303
926	3796	298
927	3799	294
928	3803	290
929	3808	286
930	3812	282
931	3816	278
932	3820	274
933	3824	270
934	3828	266
935	3832	262
936	3836	257
937	3840	253
938	3844	249
939	3848	245
940	3852	241
941	3856	237
942	3860	233
943	3864	229
944	3868	225
945	3872	221
946	3876	216
947	3880	212
948	3883	208
949	3888	204
950	3891	200
951	3895	196
952	3899	192
953	3903	188
954	3907	184
955	3911	180
956	3915	175
957	3919	171
958	3922	167
959	3927	163
960	3931	159
961	3936	155
962	3941	151
963	3946	147
964	3954	143
965	3958	139
966	3962	135
967	3967	131
968	3972	127
969	3976	122
970	3980	118
971	3985	114
972	3989	110
973	3993	106
974	3997	102
975	4002	98
976	4006	94
977	4010	90
978	4013	86
979	4018	82
980	4022	77
981	4026	73
982	4030	69
983	4035	65
984	4039	61
985	4043	57
986	4046	53
987	4051	49
988	4056	45
989	4059	41
990	4064	36
991	4068	32
992	4072	28
993	4076	24
994	4080	20
995	4084	16
996	4088	12
997	4092	8
998	4096	4
999	4101	0
