iter	Passed	Remaining
268	1353	3678
269	1358	3673
270	1362	3666
271	1367	3660
272	1371	3653
273	1376	3646
274	1380	3640
275	1384	3632
276	1389	3627
277	1394	3621
278	1399	3617
279	1403	3609
280	1409	3605
281	1413	3598
282	1417	3592
283	1422	3585
284	1426	3579
285	1431	3573
286	1436	3568
287	1441	3563
288	1446	3558
289	1451	3553
290	1456	3549
291	1461	3544
292	1466	3538
293	1470	3531
294	1475	3526
295	1479	3519
296	1484	3513
297	1489	3509
298	1494	3504
299	1499	3497
300	1503	3492
301	1508	3486
302	1510	3474
303	1515	3468
304	1519	3462
305	1524	3457
306	1528	3450
307	1533	3444
308	1538	3439
309	1542	3434
310	1547	3427
311	1551	3420
312	1555	3415
313	1561	3411
314	1566	3405
315	1570	3400
316	1575	3394
317	1579	3388
318	1585	3383
319	1589	3377
320	1593	3371
321	1598	3364
322	1603	3360
323	1608	3355
324	1612	3349
325	1617	3344
326	1622	3339
327	1625	3329
328	1629	3323
329	1634	3318
330	1639	3312
331	1643	3306
332	1647	3300
333	1652	3295
334	1655	3285
335	1658	3277
336	1663	3271
337	1668	3267
338	1673	3262
339	1677	3257
340	1683	3252
341	1687	3247
342	1692	3241
343	1697	3236
344	1701	3231
345	1706	3225
346	1710	3219
347	1715	3214
348	1720	3208
349	1724	3202
350	1729	3197
351	1733	3191
352	1737	3185
353	1742	3179
354	1747	3175
355	1752	3170
356	1754	3160
357	1758	3153
358	1763	3148
359	1767	3142
360	1772	3136
361	1776	3130
362	1781	3126
363	1786	3121
364	1790	3115
365	1796	3111
366	1800	3105
367	1804	3099
368	1808	3092
369	1813	3088
370	1817	3082
371	1822	3075
372	1826	3070
373	1831	3064
374	1835	3059
375	1839	3053
376	1844	3048
377	1849	3042
378	1854	3037
379	1858	3032
380	1863	3027
381	1868	3022
382	1872	3016
383	1877	3012
384	1882	3006
385	1886	3000
386	1891	2995
387	1896	2990
388	1900	2985
389	1905	2980
390	1910	2975
391	1915	2970
392	1919	2964
393	1924	2960
394	1929	2954
395	1933	2948
396	1937	2943
397	1943	2939
398	1947	2933
399	1952	2928
400	1957	2923
401	1961	2918
402	1966	2912
403	1971	2907
404	1976	2903
405	1980	2898
406	1985	2892
407	1990	2888
408	1995	2883
409	1999	2877
410	2004	2872
411	2009	2867
412	2013	2861
413	2019	2858
414	2024	2853
415	2028	2848
416	2033	2842
417	2038	2838
418	2043	2832
419	2047	2827
420	2051	2822
421	2056	2817
422	2061	2811
423	2065	2806
424	2071	2802
425	2075	2797
426	2080	2791
427	2085	2786
428	2090	2782
429	2095	2777
430	2099	2772
431	2105	2767
432	2109	2762
433	2113	2756
434	2118	2752
435	2123	2747
436	2128	2741
437	2133	2737
438	2138	2732
439	2142	2727
440	2147	2721
441	2152	2716
442	2156	2711
443	2161	2706
444	2165	2701
445	2171	2696
446	2175	2691
447	2180	2686
448	2185	2682
449	2190	2677
450	2195	2672
451	2200	2667
452	2204	2661
453	2208	2656
454	2213	2650
455	2217	2646
456	2222	2640
457	2227	2635
458	2232	2631
459	2237	2626
460	2241	2620
461	2246	2615
462	2251	2611
463	2255	2606
464	2260	2600
465	2265	2596
466	2270	2591
467	2275	2586
468	2281	2582
469	2286	2578
470	2290	2572
471	2295	2568
472	2300	2563
473	2304	2557
474	2309	2552
475	2314	2547
476	2318	2542
477	2322	2536
478	2327	2531
479	2332	2526
480	2336	2521
481	2340	2515
482	2346	2511
483	2350	2505
484	2355	2501
485	2360	2496
486	2365	2491
487	2369	2486
488	2374	2480
489	2379	2476
490	2384	2471
491	2388	2466
492	2393	2461
493	2398	2456
494	2403	2451
495	2407	2446
496	2412	2441
497	2416	2435
498	2420	2430
499	2426	2426
500	2431	2421
501	2435	2416
502	2439	2410
503	2445	2406
504	2449	2401
505	2453	2395
506	2459	2391
507	2464	2386
508	2468	2381
509	2474	2377
510	2478	2372
511	2483	2366
512	2487	2361
513	2492	2356
514	2496	2351
515	2501	2346
516	2506	2341
517	2511	2336
518	2515	2331
519	2520	2326
520	2525	2321
521	2529	2316
522	2534	2312
523	2540	2307
524	2544	2302
525	2549	2297
526	2554	2292
527	2559	2288
528	2565	2283
529	2570	2279
530	2575	2274
531	2579	2269
532	2584	2264
533	2589	2259
534	2593	2254
535	2598	2249
536	2603	2245
537	2608	2240
538	2613	2235
539	2618	2230
540	2622	2225
541	2627	2220
542	2631	2214
543	2636	2210
544	2641	2204
545	2645	2199
546	2650	2194
547	2655	2190
548	2660	2185
549	2664	2180
550	2671	2176
551	2675	2171
552	2680	2166
553	2685	2161
554	2689	2156
555	2694	2151
556	2699	2146
557	2704	2141
558	2708	2136
559	2712	2131
560	2718	2127
561	2722	2121
562	2727	2116
563	2731	2111
564	2736	2106
565	2740	2101
566	2744	2096
567	2750	2091
568	2755	2086
569	2759	2081
570	2764	2077
571	2769	2072
572	2774	2067
573	2779	2062
574	2784	2058
575	2789	2053
576	2793	2048
577	2799	2043
578	2804	2039
579	2808	2033
580	2813	2029
581	2818	2024
582	2822	2019
583	2827	2014
584	2832	2009
585	2836	2003
586	2840	1998
587	2845	1993
588	2850	1988
589	2855	1984
590	2859	1979
591	2865	1974
592	2870	1969
593	2874	1964
594	2880	1960
595	2884	1955
596	2889	1950
597	2894	1945
598	2899	1940
599	2903	1935
600	2908	1930
601	2913	1926
602	2917	1921
603	2922	1915
604	2927	1911
605	2931	1905
606	2935	1900
607	2940	1895
608	2945	1891
609	2950	1886
610	2954	1881
611	2960	1877
612	2965	1871
613	2969	1867
614	2975	1862
615	2980	1857
616	2984	1852
617	2989	1847
618	2995	1843
619	3000	1838
620	3004	1833
621	3009	1829
622	3013	1823
623	3018	1818
624	3023	1814
625	3027	1809
626	3032	1803
627	3036	1798
628	3041	1794
629	3046	1789
630	3050	1784
631	3056	1779
632	3061	1774
633	3065	1769
634	3070	1764
635	3075	1760
636	3080	1755
637	3084	1750
638	3090	1745
639	3095	1741
640	3099	1736
641	3104	1731
642	3110	1726
643	3114	1721
644	3119	1716
645	3123	1711
646	3128	1706
647	3132	1701
648	3138	1697
649	3142	1692
650	3147	1687
651	3152	1682
652	3157	1677
653	3161	1672
654	3166	1667
655	3172	1663
656	3176	1658
657	3181	1653
658	3187	1649
659	3191	1644
660	3195	1639
661	3201	1634
662	3205	1629
663	3210	1624
664	3214	1619
665	3219	1614
666	3223	1609
667	3227	1604
668	3232	1599
669	3237	1594
670	3241	1589
671	3245	1584
672	3251	1579
673	3255	1574
674	3260	1569
675	3264	1564
676	3269	1559
677	3274	1554
678	3278	1550
679	3284	1545
680	3288	1540
681	3293	1535
682	3298	1531
683	3303	1526
684	3307	1521
685	3312	1516
686	3316	1511
687	3320	1506
688	3325	1500
689	3330	1496
690	3335	1491
691	3340	1486
692	3344	1481
693	3349	1476
694	3353	1471
695	3357	1466
696	3362	1461
697	3366	1456
698	3371	1451
699	3376	1446
700	3381	1442
701	3385	1437
702	3389	1432
703	3394	1427
704	3399	1422
705	3404	1417
706	3408	1412
707	3413	1407
708	3417	1402
709	3421	1397
710	3427	1393
711	3432	1388
712	3436	1383
713	3440	1378
714	3446	1373
715	3450	1368
716	3455	1363
717	3460	1359
718	3464	1354
719	3468	1348
720	3473	1344
721	3478	1339
722	3483	1334
723	3487	1329
724	3492	1324
725	3497	1320
726	3502	1315
727	3508	1310
728	3513	1306
729	3518	1301
730	3525	1297
731	3529	1292
732	3533	1287
733	3537	1282
734	3542	1277
735	3545	1271
736	3549	1266
737	3553	1261
738	3557	1256
739	3561	1251
740	3565	1246
741	3569	1241
742	3573	1236
743	3577	1230
744	3581	1225
745	3585	1220
746	3589	1215
747	3593	1210
748	3597	1205
749	3601	1200
750	3605	1195
751	3609	1190
752	3613	1185
753	3617	1180
754	3621	1175
755	3625	1170
756	3629	1165
757	3633	1159
758	3637	1155
759	3641	1150
760	3645	1144
761	3649	1139
762	3653	1134
763	3657	1129
764	3661	1124
765	3665	1119
766	3669	1114
767	3673	1109
768	3677	1104
769	3681	1099
770	3685	1094
771	3689	1089
772	3693	1084
773	3697	1079
774	3701	1074
775	3705	1069
776	3709	1064
777	3712	1059
778	3716	1054
779	3721	1049
780	3724	1044
781	3728	1039
782	3732	1034
783	3737	1029
784	3740	1024
785	3744	1019
786	3748	1014
787	3752	1009
788	3756	1004
789	3759	999
790	3763	994
791	3768	989
792	3772	984
793	3775	979
794	3779	974
795	3783	969
796	3787	964
797	3791	959
798	3795	954
799	3799	949
800	3803	944
801	3806	939
802	3810	934
803	3814	930
804	3819	925
805	3822	920
806	3826	915
807	3831	910
808	3834	905
809	3838	900
810	3842	895
811	3846	890
812	3850	885
813	3854	880
814	3858	875
815	3862	871
816	3866	866
817	3870	861
818	3874	856
819	3878	851
820	3882	846
821	3886	841
822	3890	836
823	3894	831
824	3898	826
825	3902	822
826	3906	817
827	3910	812
828	3914	807
829	3918	802
830	3922	797
831	3926	792
832	3930	788
833	3934	783
834	3938	778
835	3942	773
836	3946	768
837	3950	763
838	3954	758
839	3958	754
840	3962	749
841	3966	744
842	3970	739
843	3974	734
844	3979	729
845	3983	725
846	3987	720
847	3991	715
848	3995	710
849	3999	705
850	4003	700
851	4006	696
852	4011	691
853	4015	686
854	4019	681
855	4023	676
856	4027	672
857	4031	667
858	4035	662
859	4039	657
860	4043	652
861	4047	647
862	4051	643
863	4054	638
864	4059	633
865	4063	628
866	4066	623
867	4070	619
868	4074	614
869	4078	609
870	4082	604
871	4086	599
872	4090	595
873	4094	590
874	4098	585
875	4102	580
876	4106	575
877	4110	571
878	4114	566
879	4118	561
880	4122	556
881	4125	551
882	4129	547
883	4133	542
884	4137	537
885	4141	532
886	4145	528
887	4148	523
888	4152	518
889	4156	513
890	4160	509
891	4164	504
892	4168	499
893	4172	494
894	4176	489
895	4180	485
896	4183	480
897	4188	475
898	4192	471
899	4196	466
900	4200	461
901	4204	456
902	4208	452
903	4212	447
904	4216	442
905	4221	437
906	4225	433
907	4228	428
908	4232	423
909	4236	419
910	4240	414
911	4244	409
912	4248	404
913	4252	400
914	4256	395
915	4260	390
916	4264	385
917	4268	381
918	4272	376
919	4276	371
920	4280	367
921	4284	362
922	4288	357
923	4292	353
924	4296	348
925	4301	343
926	4305	339
927	4309	334
928	4312	329
929	4317	324
930	4321	320
931	4325	315
932	4329	310
933	4333	306
934	4337	301
935	4341	296
936	4344	292
937	4349	287
938	4352	282
939	4357	278
940	4360	273
941	4365	268
942	4369	264
943	4373	259
944	4376	254
945	4381	250
946	4385	245
947	4389	240
948	4393	236
949	4397	231
950	4401	226
951	4405	222
952	4408	217
953	4413	212
954	4417	208
955	4421	203
956	4424	198
957	4428	194
958	4432	189
959	4436	184
960	4440	180
961	4444	175
962	4448	170
963	4452	166
964	4456	161
965	4459	156
966	4464	152
967	4468	147
968	4472	143
969	4476	138
970	4481	133
971	4485	129
972	4489	124
973	4493	119
974	4497	115
975	4501	110
976	4505	106
977	4509	101
978	4513	96
979	4517	92
980	4521	87
981	4524	82
982	4529	78
983	4533	73
984	4537	69
985	4540	64
986	4545	59
987	4549	55
988	4552	50
989	4556	46
990	4560	41
991	4564	36
992	4568	32
993	4572	27
994	4576	22
995	4581	18
996	4585	13
997	4589	9
998	4593	4
999	4597	0
