iter	Passed	Remaining
416	1540	2154
417	1543	2149
418	1547	2145
419	1550	2141
420	1553	2136
421	1556	2132
422	1558	2126
423	1562	2122
424	1565	2117
425	1568	2113
426	1571	2108
427	1574	2103
428	1576	2098
429	1580	2094
430	1583	2090
431	1586	2085
432	1589	2081
433	1592	2076
434	1596	2074
435	1600	2069
436	1603	2065
437	1606	2061
438	1609	2056
439	1614	2054
440	1617	2050
441	1620	2046
442	1623	2041
443	1627	2038
444	1630	2033
445	1634	2029
446	1636	2025
447	1639	2020
448	1644	2017
449	1647	2013
450	1650	2009
451	1653	2004
452	1656	2000
453	1660	1996
454	1664	1993
455	1667	1989
456	1670	1984
457	1673	1980
458	1677	1977
459	1680	1972
460	1683	1968
461	1686	1963
462	1689	1959
463	1693	1955
464	1696	1951
465	1699	1947
466	1702	1943
467	1705	1938
468	1709	1935
469	1712	1930
470	1715	1926
471	1718	1922
472	1721	1918
473	1724	1914
474	1727	1909
475	1730	1905
476	1733	1901
477	1736	1896
478	1739	1892
479	1743	1888
480	1746	1884
481	1749	1879
482	1752	1875
483	1755	1871
484	1758	1867
485	1761	1863
486	1764	1859
487	1767	1854
488	1770	1850
489	1774	1846
490	1777	1842
491	1780	1838
492	1783	1833
493	1786	1829
494	1789	1825
495	1792	1821
496	1795	1817
497	1798	1813
498	1801	1808
499	1804	1804
500	1807	1800
501	1810	1796
502	1813	1792
503	1816	1787
504	1819	1783
505	1823	1779
506	1825	1775
507	1829	1771
508	1832	1767
509	1835	1763
510	1838	1759
511	1841	1754
512	1845	1751
513	1848	1747
514	1851	1743
515	1856	1740
516	1859	1736
517	1862	1732
518	1865	1728
519	1868	1724
520	1872	1721
521	1875	1717
522	1878	1713
523	1881	1709
524	1884	1704
525	1888	1701
526	1891	1697
527	1893	1693
528	1897	1689
529	1899	1684
530	1903	1681
531	1906	1677
532	1909	1673
533	1912	1669
534	1915	1664
535	1920	1662
536	1923	1658
537	1927	1654
538	1930	1650
539	1933	1647
540	1937	1644
541	1941	1640
542	1944	1636
543	1947	1632
544	1951	1629
545	1955	1625
546	1958	1622
547	1962	1618
548	1965	1614
549	1968	1610
550	1972	1607
551	1975	1603
552	1978	1599
553	1983	1597
554	1987	1593
555	1990	1589
556	1993	1585
557	1997	1581
558	2000	1578
559	2003	1574
560	2007	1570
561	2010	1566
562	2013	1563
563	2017	1559
564	2020	1555
565	2023	1551
566	2026	1547
567	2030	1544
568	2034	1540
569	2037	1536
570	2040	1532
571	2043	1528
572	2046	1525
573	2050	1521
574	2053	1518
575	2057	1514
576	2059	1510
577	2063	1506
578	2066	1502
579	2069	1498
580	2073	1494
581	2076	1491
582	2079	1487
583	2083	1483
584	2086	1479
585	2089	1475
586	2092	1471
587	2095	1468
588	2099	1464
589	2102	1460
590	2105	1456
591	2108	1452
592	2111	1449
593	2115	1445
594	2118	1441
595	2121	1437
596	2124	1433
597	2127	1430
598	2130	1426
599	2134	1422
600	2137	1418
601	2140	1415
602	2144	1411
603	2147	1407
604	2150	1404
605	2153	1400
606	2157	1396
607	2160	1393
608	2163	1389
609	2167	1385
610	2170	1381
611	2173	1377
612	2177	1374
613	2180	1370
614	2183	1366
615	2186	1362
616	2189	1359
617	2193	1355
618	2196	1351
619	2199	1348
620	2202	1344
621	2205	1340
622	2209	1336
623	2212	1333
624	2215	1329
625	2218	1325
626	2221	1321
627	2224	1317
628	2227	1313
629	2230	1309
630	2233	1306
631	2236	1302
632	2239	1298
633	2243	1295
634	2246	1291
635	2249	1287
636	2252	1283
637	2256	1280
638	2259	1276
639	2262	1272
640	2265	1268
641	2268	1264
642	2271	1261
643	2275	1257
644	2278	1253
645	2281	1250
646	2284	1246
647	2287	1242
648	2290	1238
649	2293	1234
650	2296	1231
651	2299	1227
652	2302	1223
653	2306	1220
654	2309	1216
655	2312	1212
656	2315	1208
657	2318	1205
658	2322	1201
659	2325	1197
660	2328	1194
661	2332	1190
662	2335	1187
663	2339	1183
664	2342	1180
665	2345	1176
666	2349	1172
667	2352	1168
668	2355	1165
669	2358	1161
670	2361	1157
671	2364	1154
672	2367	1150
673	2371	1146
674	2374	1143
675	2377	1139
676	2380	1135
677	2383	1131
678	2386	1128
679	2389	1124
680	2392	1120
681	2395	1117
682	2398	1113
683	2401	1109
684	2404	1105
685	2407	1102
686	2410	1098
687	2413	1094
688	2416	1090
689	2420	1087
690	2423	1083
691	2426	1079
692	2429	1076
693	2432	1072
694	2435	1068
695	2438	1065
696	2441	1061
697	2444	1057
698	2447	1054
699	2451	1050
700	2454	1046
701	2457	1043
702	2460	1039
703	2463	1035
704	2467	1032
705	2470	1028
706	2474	1025
707	2477	1021
708	2483	1019
709	2488	1016
710	2492	1013
711	2496	1009
712	2500	1006
713	2504	1003
714	2507	999
715	2510	995
716	2513	992
717	2518	989
718	2521	985
719	2525	981
720	2527	978
721	2531	974
722	2535	971
723	2538	967
724	2541	964
725	2545	960
726	2549	957
727	2553	954
728	2556	950
729	2559	946
730	2564	943
731	2567	940
732	2570	936
733	2573	932
734	2576	929
735	2580	925
736	2583	922
737	2586	918
738	2590	914
739	2593	911
740	2596	907
741	2599	903
742	2602	900
743	2605	896
744	2608	892
745	2613	889
746	2616	886
747	2619	882
748	2622	878
749	2625	875
750	2628	871
751	2631	867
752	2634	864
753	2638	860
754	2640	856
755	2644	853
756	2647	849
757	2650	846
758	2653	842
759	2656	838
760	2660	835
761	2663	831
762	2666	828
763	2669	824
764	2672	820
765	2675	817
766	2679	813
767	2682	810
768	2685	806
769	2688	802
770	2691	799
771	2694	795
772	2697	792
773	2700	788
774	2703	784
775	2706	781
776	2709	777
777	2712	774
778	2715	770
779	2718	766
780	2721	763
781	2724	759
782	2727	755
783	2730	752
784	2733	748
785	2736	745
786	2739	741
787	2744	738
788	2747	734
789	2750	731
790	2753	727
791	2756	723
792	2759	720
793	2762	716
794	2765	713
795	2768	709
796	2771	705
797	2775	702
798	2778	698
799	2781	695
800	2784	691
801	2787	688
802	2790	684
803	2793	681
804	2796	677
805	2799	673
806	2802	670
807	2806	666
808	2809	663
809	2812	659
810	2815	656
811	2818	652
812	2822	649
813	2825	645
814	2828	641
815	2831	638
816	2834	634
817	2837	631
818	2840	627
819	2844	624
820	2847	620
821	2850	617
822	2853	613
823	2858	610
824	2861	606
825	2864	603
826	2867	599
827	2871	596
828	2874	592
829	2877	589
830	2881	586
831	2884	582
832	2888	579
833	2891	575
834	2894	571
835	2897	568
836	2900	564
837	2904	561
838	2907	557
839	2910	554
840	2912	550
841	2915	547
842	2919	543
843	2922	540
844	2925	536
845	2928	533
846	2931	529
847	2934	526
848	2939	522
849	2942	519
850	2945	515
851	2948	512
852	2951	508
853	2954	505
854	2957	501
855	2960	498
856	2963	494
857	2967	491
858	2970	487
859	2973	484
860	2976	480
861	2979	476
862	2982	473
863	2986	470
864	2989	466
865	2992	462
866	2995	459
867	2997	455
868	3002	452
869	3004	449
870	3007	445
871	3010	441
872	3013	438
873	3016	434
874	3020	431
875	3022	427
876	3025	424
877	3028	420
878	3031	417
879	3035	413
880	3037	410
881	3041	406
882	3044	403
883	3047	399
884	3050	396
885	3053	392
886	3056	389
887	3059	385
888	3062	382
889	3066	378
890	3069	375
891	3072	371
892	3075	368
893	3078	364
894	3081	361
895	3084	358
896	3087	354
897	3090	351
898	3093	347
899	3096	344
900	3100	340
901	3102	337
902	3105	333
903	3109	330
904	3111	326
905	3115	323
906	3118	319
907	3121	316
908	3124	312
909	3127	309
910	3130	305
911	3133	302
912	3136	298
913	3139	295
914	3142	291
915	3145	288
916	3149	285
917	3152	281
918	3155	278
919	3158	274
920	3161	271
921	3164	267
922	3167	264
923	3171	260
924	3174	257
925	3178	254
926	3182	250
927	3186	247
928	3190	243
929	3196	240
930	3200	237
931	3205	233
932	3210	230
933	3214	227
934	3217	223
935	3221	220
936	3224	216
937	3230	213
938	3233	210
939	3237	206
940	3240	203
941	3247	199
942	3250	196
943	3254	193
944	3257	189
945	3262	186
946	3266	182
947	3269	179
948	3273	175
949	3277	172
950	3280	169
951	3292	166
952	3299	162
953	3304	159
954	3309	155
955	3313	152
956	3317	149
957	3321	145
958	3325	142
959	3329	138
960	3333	135
961	3339	131
962	3342	128
963	3346	124
964	3350	121
965	3358	118
966	3361	114
967	3364	111
968	3367	107
969	3374	104
970	3377	100
971	3381	97
972	3384	93
973	3389	90
974	3392	86
975	3395	83
976	3398	80
977	3402	76
978	3405	73
979	3408	69
980	3412	66
981	3415	62
982	3419	59
983	3422	55
984	3426	52
985	3429	48
986	3436	45
987	3439	41
988	3442	38
989	3446	34
990	3449	31
991	3453	27
992	3457	24
993	3460	20
994	3463	17
995	3467	13
996	3470	10
997	3474	6
998	3477	3
999	3481	0
