iter	Passed	Remaining
531	2125	1870
532	2129	1865
533	2133	1861
534	2137	1857
535	2141	1853
536	2145	1849
537	2149	1845
538	2153	1841
539	2157	1837
540	2160	1833
541	2164	1829
542	2168	1825
543	2172	1821
544	2176	1817
545	2180	1812
546	2184	1809
547	2188	1805
548	2192	1800
549	2196	1797
550	2200	1793
551	2204	1789
552	2208	1785
553	2212	1781
554	2216	1777
555	2220	1773
556	2224	1769
557	2228	1764
558	2231	1760
559	2236	1756
560	2239	1752
561	2243	1748
562	2247	1744
563	2251	1740
564	2255	1736
565	2259	1732
566	2263	1728
567	2267	1724
568	2271	1720
569	2275	1716
570	2279	1712
571	2283	1708
572	2287	1704
573	2291	1700
574	2295	1696
575	2299	1692
576	2303	1688
577	2307	1684
578	2311	1680
579	2315	1676
580	2319	1672
581	2323	1668
582	2327	1664
583	2331	1661
584	2336	1657
585	2339	1653
586	2344	1649
587	2348	1645
588	2352	1641
589	2356	1637
590	2360	1633
591	2364	1629
592	2369	1626
593	2372	1621
594	2376	1617
595	2381	1614
596	2384	1609
597	2388	1605
598	2392	1601
599	2396	1597
600	2400	1593
601	2404	1589
602	2408	1585
603	2412	1581
604	2416	1577
605	2420	1573
606	2423	1569
607	2428	1565
608	2432	1561
609	2436	1557
610	2440	1553
611	2444	1549
612	2448	1545
613	2452	1541
614	2456	1537
615	2459	1533
616	2463	1529
617	2467	1525
618	2471	1521
619	2475	1517
620	2479	1513
621	2483	1509
622	2487	1505
623	2491	1501
624	2495	1497
625	2499	1493
626	2503	1489
627	2507	1485
628	2511	1481
629	2515	1477
630	2519	1473
631	2523	1469
632	2527	1465
633	2531	1461
634	2535	1457
635	2539	1453
636	2543	1449
637	2547	1445
638	2551	1441
639	2555	1437
640	2559	1433
641	2563	1429
642	2567	1425
643	2571	1421
644	2575	1417
645	2579	1413
646	2583	1409
647	2587	1405
648	2592	1402
649	2596	1397
650	2600	1393
651	2604	1389
652	2608	1386
653	2612	1382
654	2616	1377
655	2619	1373
656	2624	1370
657	2628	1365
658	2631	1361
659	2635	1357
660	2640	1354
661	2644	1350
662	2647	1345
663	2651	1341
664	2655	1337
665	2659	1333
666	2663	1329
667	2667	1325
668	2671	1321
669	2675	1317
670	2679	1313
671	2683	1309
672	2687	1305
673	2691	1301
674	2695	1297
675	2699	1293
676	2703	1289
677	2707	1285
678	2711	1281
679	2715	1277
680	2719	1273
681	2723	1270
682	2727	1265
683	2731	1261
684	2735	1258
685	2739	1253
686	2743	1249
687	2747	1245
688	2750	1241
689	2755	1237
690	2758	1233
691	2762	1229
692	2766	1225
693	2770	1221
694	2774	1217
695	2778	1213
696	2782	1209
697	2786	1205
698	2790	1201
699	2794	1197
700	2797	1193
701	2802	1189
702	2806	1185
703	2810	1181
704	2814	1177
705	2818	1173
706	2822	1169
707	2826	1165
708	2830	1161
709	2834	1157
710	2839	1154
711	2843	1150
712	2847	1146
713	2852	1142
714	2856	1138
715	2860	1134
716	2868	1132
717	2872	1128
718	2877	1124
719	2882	1120
720	2886	1116
721	2890	1113
722	2895	1109
723	2900	1105
724	2904	1101
725	2908	1097
726	2913	1093
727	2917	1090
728	2921	1086
729	2925	1081
730	2929	1078
731	2933	1074
732	2937	1070
733	2941	1066
734	2945	1062
735	2949	1058
736	2953	1053
737	2957	1049
738	2961	1046
739	2965	1042
740	2969	1038
741	2973	1034
742	2978	1030
743	2982	1026
744	2986	1022
745	2990	1018
746	2994	1014
747	2999	1010
748	3003	1006
749	3006	1002
750	3011	998
751	3015	994
752	3019	990
753	3023	986
754	3027	982
755	3031	978
756	3035	974
757	3038	970
758	3042	966
759	3046	962
760	3050	957
761	3054	953
762	3058	949
763	3061	945
764	3065	941
765	3069	937
766	3073	933
767	3077	929
768	3081	925
769	3085	921
770	3089	917
771	3093	913
772	3096	909
773	3100	905
774	3104	901
775	3108	897
776	3112	893
777	3116	889
778	3120	885
779	3124	881
780	3128	877
781	3132	873
782	3135	869
783	3139	865
784	3143	860
785	3147	856
786	3151	852
787	3155	848
788	3159	844
789	3163	840
790	3167	836
791	3170	832
792	3175	828
793	3179	824
794	3182	820
795	3186	816
796	3190	812
797	3194	808
798	3198	804
799	3202	800
800	3206	796
801	3210	792
802	3214	788
803	3218	784
804	3222	780
805	3226	776
806	3230	772
807	3234	768
808	3238	764
809	3242	760
810	3245	756
811	3249	752
812	3253	748
813	3257	744
814	3261	740
815	3265	736
816	3269	732
817	3273	728
818	3276	724
819	3280	720
820	3284	716
821	3288	712
822	3292	708
823	3296	704
824	3300	700
825	3304	696
826	3308	692
827	3311	687
828	3315	683
829	3319	679
830	3323	675
831	3327	671
832	3331	667
833	3335	663
834	3339	659
835	3343	655
836	3347	651
837	3352	648
838	3356	644
839	3359	639
840	3363	635
841	3368	632
842	3371	627
843	3375	623
844	3379	619
845	3383	615
846	3387	611
847	3391	607
848	3395	603
849	3399	599
850	3403	595
851	3407	591
852	3410	587
853	3415	583
854	3419	579
855	3422	575
856	3426	571
857	3430	567
858	3434	563
859	3437	559
860	3441	555
861	3445	551
862	3449	547
863	3453	543
864	3457	539
865	3461	535
866	3465	531
867	3469	527
868	3472	523
869	3477	519
870	3481	515
871	3484	511
872	3488	507
873	3492	503
874	3496	499
875	3500	495
876	3504	491
877	3508	487
878	3512	483
879	3516	479
880	3519	475
881	3523	471
882	3527	467
883	3531	463
884	3535	459
885	3539	455
886	3543	451
887	3547	447
888	3551	443
889	3555	439
890	3558	435
891	3563	431
892	3567	427
893	3570	423
894	3574	419
895	3578	415
896	3582	411
897	3586	407
898	3590	403
899	3594	399
900	3598	395
901	3601	391
902	3605	387
903	3609	383
904	3613	379
905	3617	375
906	3621	371
907	3625	367
908	3629	363
909	3633	359
910	3636	355
911	3640	351
912	3644	347
913	3648	343
914	3652	339
915	3656	335
916	3660	331
917	3664	327
918	3667	323
919	3671	319
920	3675	315
921	3679	311
922	3683	307
923	3687	303
924	3690	299
925	3694	295
926	3698	291
927	3702	287
928	3706	283
929	3710	279
930	3714	275
931	3718	271
932	3722	267
933	3726	263
934	3730	259
935	3734	255
936	3737	251
937	3742	247
938	3746	243
939	3749	239
940	3753	235
941	3757	231
942	3761	227
943	3765	223
944	3769	219
945	3773	215
946	3777	211
947	3780	207
948	3784	203
949	3788	199
950	3793	195
951	3796	191
952	3800	187
953	3804	183
954	3808	179
955	3812	175
956	3816	171
957	3820	167
958	3824	163
959	3827	159
960	3831	155
961	3835	151
962	3839	147
963	3843	143
964	3847	139
965	3851	135
966	3855	131
967	3859	127
968	3863	123
969	3867	119
970	3871	115
971	3875	111
972	3879	107
973	3883	103
974	3886	99
975	3890	95
976	3894	91
977	3898	87
978	3903	83
979	3906	79
980	3910	75
981	3914	71
982	3918	67
983	3922	63
984	3926	59
985	3930	55
986	3933	51
987	3938	47
988	3941	43
989	3945	39
990	3949	35
991	3953	31
992	3957	27
993	3961	23
994	3965	19
995	3969	15
996	3973	11
997	3977	7
998	3980	3
999	3985	0
