iter	Logloss
296	0.3585205271
297	0.3582987977
298	0.3581251723
299	0.357892597
300	0.3578286886
301	0.3576131681
302	0.3575314363
303	0.3573906299
304	0.3572617269
305	0.3571918388
306	0.3570424282
307	0.356960728
308	0.3568480147
309	0.3567581044
310	0.3564893029
311	0.3563968088
312	0.3562238342
313	0.3561925488
314	0.3561663611
315	0.356028265
316	0.3559883473
317	0.3559662494
318	0.3558128999
319	0.3556668512
320	0.3554739951
321	0.3554271768
322	0.3551648116
323	0.3551222778
324	0.3549837718
325	0.3548600376
326	0.3546657964
327	0.3544658876
328	0.3542180949
329	0.3541485885
330	0.3539959378
331	0.3538948295
332	0.3537203521
333	0.3536310385
334	0.3534285044
335	0.3532780369
336	0.3531919312
337	0.3530530096
338	0.3528451966
339	0.3526752133
340	0.3525888065
341	0.3524908153
342	0.35226617
343	0.3520389418
344	0.3518686475
345	0.3517393693
346	0.3516460746
347	0.351546677
348	0.3514844195
349	0.351394007
350	0.3512551173
351	0.351158742
352	0.3510785667
353	0.3508943952
354	0.3507660162
355	0.3505415037
356	0.3505391834
357	0.3504292012
358	0.3503370166
359	0.3501583641
360	0.3499900387
361	0.3497910085
362	0.3496676584
363	0.3494677238
364	0.3493709132
365	0.3492782787
366	0.3491437547
367	0.3489378856
368	0.3487223609
369	0.3486342839
370	0.3485798902
371	0.3484759859
372	0.3482982524
373	0.3481270873
374	0.3480434836
375	0.3479654936
376	0.3478216892
377	0.347726094
378	0.3475973998
379	0.347521466
380	0.3474092969
381	0.3473082321
382	0.3472424646
383	0.3470670242
384	0.3468243289
385	0.3467251347
386	0.3465421706
387	0.3463600294
388	0.3462101204
389	0.3461962843
390	0.3460200316
391	0.3459500668
392	0.3457465753
393	0.3455384272
394	0.3454538037
395	0.3453257925
396	0.3451389392
397	0.3450420928
398	0.3448582996
399	0.3447530534
400	0.3445882029
401	0.3444676151
402	0.3443633276
403	0.3443263808
404	0.3440920701
405	0.3439986394
406	0.343767622
407	0.3436036206
408	0.3434594224
409	0.3432946184
410	0.3431948432
411	0.3430262657
412	0.3429238641
413	0.3427166663
414	0.3426589912
415	0.3424260687
416	0.3422199577
417	0.3420994223
418	0.3420060882
419	0.3418307922
420	0.3417814824
421	0.341684263
422	0.341676888
423	0.341511095
424	0.3413156933
425	0.34115902
426	0.3410630519
427	0.3408941281
428	0.3408577701
429	0.3407896802
430	0.3407111871
431	0.3406499422
432	0.3405296789
433	0.3404552725
434	0.3402334366
435	0.3400955699
436	0.3399759521
437	0.3399039832
438	0.3398014443
439	0.3397221229
440	0.3395347621
441	0.3394629477
442	0.3393355659
443	0.3391932592
444	0.3389309229
445	0.3388030076
446	0.3386817087
447	0.3384623066
448	0.3382666829
449	0.3381115911
450	0.3379098555
451	0.3378384106
452	0.3377539229
453	0.3376920689
454	0.3375350081
455	0.3373640353
456	0.337186051
457	0.3369928548
458	0.336816852
459	0.3366604325
460	0.3365981839
461	0.3365529255
462	0.3364034789
463	0.3363072324
464	0.336201582
465	0.3359791993
466	0.3358858348
467	0.3357873807
468	0.335690721
469	0.3356214302
470	0.3355046087
471	0.3354190771
472	0.3352792915
473	0.3351062794
474	0.33496432
475	0.3348023737
476	0.3346121086
477	0.3345061138
478	0.3342635158
479	0.3341169177
480	0.3339960384
481	0.3339064757
482	0.3337156301
483	0.3336060607
484	0.3335075672
485	0.3333277476
486	0.3331633054
487	0.3330027564
488	0.3328616997
489	0.3326719976
490	0.3324834534
491	0.3323462674
492	0.332276589
493	0.3321706585
494	0.331999402
495	0.3318940576
496	0.3317644869
497	0.3316200711
498	0.3315149976
499	0.3313467047
500	0.3312443304
501	0.3310489231
502	0.3309325428
503	0.330744804
504	0.3306618356
505	0.330513501
506	0.3303070548
507	0.3301077397
508	0.3299745529
509	0.3298225946
510	0.3297009485
511	0.329597024
512	0.3295093695
513	0.3293708325
514	0.329243441
515	0.329085622
516	0.3289670558
517	0.3288444414
518	0.3287423539
519	0.328562477
520	0.328463952
521	0.3283510879
522	0.3282201157
523	0.3280435179
524	0.3279053477
525	0.3277914684
526	0.327649961
527	0.3275442213
528	0.3274498838
529	0.3273652557
530	0.3272618353
531	0.3271681333
532	0.3270401321
533	0.3269424729
534	0.3268603099
535	0.3267249713
536	0.3266452694
537	0.3265388401
538	0.3264214302
539	0.3262802813
540	0.3261586319
541	0.3259569103
542	0.3257657916
543	0.3256191242
544	0.3255358405
545	0.3254275495
546	0.325264022
547	0.3250967
548	0.3249752265
549	0.3248304796
550	0.3247167706
551	0.3245985871
552	0.3244138619
553	0.3242284493
554	0.3241087499
555	0.3240273886
556	0.3239346509
557	0.323817284
558	0.3236205292
559	0.3235221142
560	0.3233810715
561	0.3232486438
562	0.3230755896
563	0.3229149059
564	0.3228110869
565	0.3226939402
566	0.3225659368
567	0.3224883607
568	0.3223905738
569	0.3222357711
570	0.3221597489
571	0.3220266289
572	0.3218990899
573	0.3217701426
574	0.3216203961
575	0.3214715859
576	0.3213600293
577	0.3212782466
578	0.3212204444
579	0.3211043943
580	0.320960924
581	0.3208595003
582	0.3207243005
583	0.3206127564
584	0.3205044555
585	0.3204403608
586	0.320345534
587	0.3202266865
588	0.3200823732
589	0.319949681
590	0.3198592172
591	0.3197137981
592	0.3196008409
593	0.3195289769
594	0.3193996583
595	0.3192785572
596	0.3191441659
597	0.3190177832
598	0.3189234524
599	0.3188050844
600	0.3186756512
601	0.3185777291
602	0.3184493214
603	0.3183500262
604	0.3182435013
605	0.3181198583
606	0.318027855
607	0.3179509959
608	0.3178319856
609	0.3177186363
610	0.3176452298
611	0.3175720512
612	0.3174078566
613	0.3173355467
614	0.3172673704
615	0.317197229
616	0.3171291672
617	0.3169893162
618	0.3168787507
619	0.3167621305
620	0.3165874137
621	0.316481788
622	0.3163658897
623	0.3162468292
624	0.3161806299
625	0.3160644618
626	0.3159598679
627	0.3158965699
628	0.3157515509
629	0.3155851809
630	0.3154770429
631	0.3153583091
632	0.3152546169
633	0.3151612231
634	0.315094613
635	0.314995913
636	0.3148623853
637	0.3147584461
638	0.3146889729
639	0.3145938656
640	0.3144956058
641	0.3144034207
642	0.3142922707
643	0.3142196418
644	0.3141604638
645	0.3140605095
646	0.3139733047
647	0.3138519963
648	0.3137694484
649	0.3136523474
650	0.3135465049
651	0.3134844496
652	0.3133945219
653	0.3132707434
654	0.3131796615
655	0.313113408
656	0.3130486898
657	0.3129260649
658	0.3128691697
659	0.3127801797
660	0.3127215943
661	0.3126659921
662	0.3125673528
663	0.3123830397
664	0.3122951407
665	0.3122058722
666	0.3121484486
667	0.3120552476
668	0.3119443709
669	0.3118679211
670	0.3118009786
671	0.3116707301
672	0.3115935948
673	0.3114790823
674	0.3113910726
675	0.3111960951
676	0.311077394
677	0.3110031558
678	0.3109393763
679	0.3108684248
680	0.3107453439
681	0.3106436068
682	0.3105511216
683	0.310466327
684	0.3103959364
685	0.310306694
686	0.3102168076
687	0.3101449788
688	0.310069303
689	0.3100180022
690	0.3099615016
691	0.3097619353
692	0.309682391
693	0.3096050299
694	0.3095531197
695	0.3094672119
696	0.3093249454
697	0.3092126878
698	0.3091127259
699	0.3090306308
700	0.3089261644
701	0.308810173
702	0.3087517264
703	0.3086007346
704	0.3084377775
705	0.3082931017
706	0.3082401918
707	0.3081535692
708	0.3080450798
709	0.307931233
710	0.3078653615
711	0.3078138081
712	0.3077479505
713	0.3076596779
714	0.3076153858
715	0.3075631534
716	0.3074810091
717	0.3073944262
718	0.3072398884
719	0.307137548
720	0.3069792161
721	0.306900187
722	0.306744271
723	0.3066452891
724	0.3065593808
725	0.3065109483
726	0.3064145895
727	0.3063305836
728	0.3062242545
729	0.3060803032
730	0.305968825
731	0.3057926675
732	0.3057162103
733	0.3056115693
734	0.3054681087
735	0.3054116595
736	0.3053473759
737	0.3052888198
738	0.3052190618
739	0.3051495888
740	0.3050510608
741	0.3049991039
742	0.3049224439
743	0.3048572258
744	0.3048071486
745	0.3047209768
746	0.3046371262
747	0.3045328491
748	0.3044779378
749	0.3043561407
750	0.3042427806
751	0.304150444
752	0.3040181095
753	0.3039315405
754	0.303848028
755	0.3037435884
756	0.3036823304
757	0.3035923847
758	0.3034988871
759	0.3034441441
760	0.3033545818
761	0.3033100565
762	0.3032466999
763	0.3031769661
764	0.3030271416
765	0.3029289746
766	0.3028606879
767	0.3028069931
768	0.3027057065
769	0.3026333641
770	0.3025520233
771	0.3024990691
772	0.3024440945
773	0.3023090695
774	0.3022452325
775	0.3021771425
776	0.3021327934
777	0.3020418209
778	0.301940008
779	0.3018918933
780	0.3018512694
781	0.3018093679
782	0.3017335722
783	0.3016556695
784	0.301614921
785	0.301564394
786	0.3014747148
787	0.3013970038
788	0.3012620067
789	0.3011801659
790	0.3010849873
791	0.3009671682
792	0.3008269471
793	0.3007338812
794	0.3006707391
795	0.3006103693
796	0.3005279915
797	0.3004170561
798	0.3003393326
799	0.3002469838
800	0.3001697868
801	0.3000575204
802	0.3000069702
803	0.299909978
804	0.299801838
805	0.2997627415
806	0.2996883789
807	0.2996221577
808	0.2995105817
809	0.2994521754
810	0.2993890366
811	0.2993325623
812	0.2992759757
813	0.2991920518
814	0.2991079489
815	0.2990420004
816	0.2989638599
817	0.2988895995
818	0.2987965827
819	0.298716796
820	0.2986767811
821	0.2986154078
822	0.2985419651
823	0.2984494669
824	0.2983005131
825	0.29822232
826	0.2981146556
827	0.2980521147
828	0.2979902813
829	0.2978686754
830	0.2978095465
831	0.2977624317
832	0.2976947038
833	0.2976682689
834	0.2975313492
835	0.2974821315
836	0.2974405449
837	0.2973381378
838	0.29726396
839	0.2971751253
840	0.2970652568
841	0.2969101857
842	0.2968753456
843	0.2967582857
844	0.2966903328
845	0.2965707082
846	0.2964808209
847	0.2963937336
848	0.2962305423
849	0.2961992328
850	0.2960871015
851	0.2960021951
852	0.2959114529
853	0.2957908073
854	0.2957200679
855	0.2956693963
856	0.2955209053
857	0.2954493334
858	0.2953940879
859	0.2953236417
860	0.2952882854
861	0.2951297729
862	0.2950355162
863	0.2949871739
864	0.2948790319
865	0.2947939061
866	0.2947413238
867	0.2946883738
868	0.2946301289
869	0.294556295
870	0.2944842773
871	0.2944237693
872	0.2943480733
873	0.294259582
874	0.2941296223
875	0.2940040109
876	0.2939499913
877	0.2939086234
878	0.2938403208
879	0.2937983817
880	0.2937251649
881	0.2936263679
882	0.2935887677
883	0.2935561786
884	0.2934621297
885	0.2934032932
886	0.2933640811
887	0.2932973428
888	0.2931823117
889	0.2931429463
890	0.2930778661
891	0.2929804886
892	0.2929448667
893	0.2929278796
894	0.2928496582
895	0.2926961613
896	0.2926635239
897	0.2925354653
898	0.2924654654
899	0.2924009235
900	0.2922740368
901	0.2921891578
902	0.2920955019
903	0.2920312146
904	0.2919384146
905	0.29183425
906	0.2918109236
907	0.2917292377
908	0.2916079046
909	0.2915018575
910	0.2913433631
911	0.2912835791
912	0.291233394
913	0.2911861871
914	0.2910747561
915	0.2910005102
916	0.2909122884
917	0.2908469197
918	0.2907794416
919	0.2906488105
920	0.2906099963
921	0.2905336931
922	0.2904342456
923	0.2904114051
924	0.2903437521
925	0.2902657381
926	0.2901904156
927	0.290043014
928	0.2899815273
929	0.2898822336
930	0.289751034
931	0.2897229706
932	0.2896426366
933	0.2896084139
934	0.2895383055
935	0.2894583707
936	0.2893926952
937	0.2893667995
938	0.2892781789
939	0.2891819722
940	0.289134184
941	0.2890365592
942	0.2889558632
943	0.2889119755
944	0.2888819239
945	0.2887867065
946	0.2886308133
947	0.2885784395
948	0.2884857448
949	0.2884202098
950	0.2884066764
951	0.2883640992
952	0.2882628449
953	0.2881612932
954	0.2880960048
955	0.2880191975
956	0.287946192
957	0.2878751017
958	0.2878194788
959	0.2877264318
960	0.2876274573
961	0.2875673313
962	0.2874771789
963	0.2873565274
964	0.2872256843
965	0.28717968
966	0.287134334
967	0.2870192065
968	0.2868865248
969	0.2868367513
970	0.2867275102
971	0.2866703417
972	0.2865737981
973	0.2865438629
974	0.286500254
975	0.2863509715
976	0.2862808266
977	0.2862364752
978	0.28609058
979	0.2860338648
980	0.2860007055
981	0.285868275
982	0.2858131887
983	0.285685879
984	0.2856322144
985	0.2855680497
986	0.2854841888
987	0.2853672986
988	0.2852727563
989	0.2851747019
990	0.2851156725
991	0.2849748965
992	0.284917134
993	0.2848623405
994	0.2847392359
995	0.2846949365
996	0.2846372483
997	0.2845818215
998	0.2845243095
999	0.2844814627
