iter	Logloss
459	0.3383266377
460	0.3381590518
461	0.3380297855
462	0.3379338145
463	0.3378205068
464	0.3376756164
465	0.3375755559
466	0.3374561322
467	0.3373014448
468	0.3372026726
469	0.337111246
470	0.336982019
471	0.3368621702
472	0.3367784853
473	0.3366755588
474	0.3366055642
475	0.3365280994
476	0.3362696948
477	0.3361933283
478	0.3361158726
479	0.3360375664
480	0.3359554493
481	0.3357216012
482	0.3356033619
483	0.3354587149
484	0.3353361479
485	0.335210872
486	0.3351160714
487	0.3349896012
488	0.3348052158
489	0.3346171759
490	0.3344389077
491	0.3343443581
492	0.3342027494
493	0.3340280943
494	0.3338266898
495	0.3337359906
496	0.3335628564
497	0.333454297
498	0.3333159035
499	0.3332114414
500	0.3330177181
501	0.3328894437
502	0.3327555869
503	0.3325711457
504	0.3323330549
505	0.3321598736
506	0.3319875718
507	0.3318381086
508	0.3316330293
509	0.331499257
510	0.3313896332
511	0.3312612222
512	0.3311638272
513	0.3310203839
514	0.33082482
515	0.3307535902
516	0.3306383744
517	0.3305323607
518	0.3304078748
519	0.3303297812
520	0.3302298008
521	0.330139526
522	0.3300262584
523	0.329879358
524	0.3296856724
525	0.3296013421
526	0.3294924352
527	0.3293633066
528	0.3292735464
529	0.3291563206
530	0.3290643647
531	0.3289428112
532	0.328800376
533	0.328705343
534	0.3285762613
535	0.3284890585
536	0.3284136777
537	0.3282771047
538	0.3281024286
539	0.3279888892
540	0.3278629405
541	0.3276885745
542	0.3275421557
543	0.327419553
544	0.3272707067
545	0.3271682442
546	0.3270800599
547	0.3269022577
548	0.3267581529
549	0.3266597658
550	0.3265250443
551	0.3264262397
552	0.3263521486
553	0.326215862
554	0.326040913
555	0.3259419273
556	0.3258017834
557	0.3257281297
558	0.3256404714
559	0.3255644868
560	0.3253836726
561	0.3252960045
562	0.325091405
563	0.3250130362
564	0.3248697095
565	0.3247923161
566	0.3247237737
567	0.3245740459
568	0.3243672114
569	0.324239572
570	0.3241086474
571	0.3240027441
572	0.3238915763
573	0.3238077187
574	0.3237332284
575	0.323603417
576	0.3234273363
577	0.323353426
578	0.3232531351
579	0.3231076595
580	0.3229677571
581	0.3228223386
582	0.3227449831
583	0.3226018819
584	0.3224812745
585	0.3223695058
586	0.3221945217
587	0.3221007064
588	0.3219493675
589	0.321886933
590	0.3217795507
591	0.3216406507
592	0.3215065656
593	0.3214190968
594	0.3212688873
595	0.3211782922
596	0.3211000243
597	0.3209608255
598	0.3208449211
599	0.3207156207
600	0.3205194718
601	0.3204224299
602	0.3202875255
603	0.3201921482
604	0.3200354104
605	0.3198548487
606	0.3197445298
607	0.3196387616
608	0.3194984357
609	0.3194173353
610	0.3193271313
611	0.3192235927
612	0.3190869258
613	0.3189506403
614	0.3188452507
615	0.3187479781
616	0.3186695835
617	0.3185949667
618	0.3184947144
619	0.3184304081
620	0.3183591296
621	0.3182906167
622	0.3181831121
623	0.318099076
624	0.3179366901
625	0.3178590498
626	0.3177907373
627	0.3177079373
628	0.3176410331
629	0.3175606464
630	0.3175001277
631	0.3173887094
632	0.3172571017
633	0.3171609759
634	0.3170690697
635	0.3169418234
636	0.3168355505
637	0.3167089282
638	0.316583333
639	0.3165037289
640	0.3164068257
641	0.3163046933
642	0.3161431227
643	0.3160117261
644	0.3159498558
645	0.3157753439
646	0.3156773805
647	0.3155304059
648	0.3154390715
649	0.3153398406
650	0.315217066
651	0.3150751592
652	0.3150102201
653	0.31488441
654	0.3147833895
655	0.314723288
656	0.3146224523
657	0.3145473092
658	0.3144556461
659	0.3143764095
660	0.3142773554
661	0.3141804467
662	0.3140929658
663	0.3140251933
664	0.3139573616
665	0.3138882916
666	0.3138141659
667	0.313720096
668	0.3136176092
669	0.3135297521
670	0.3134690695
671	0.3134152576
672	0.31334717
673	0.3132840645
674	0.313229814
675	0.3131233809
676	0.3130645413
677	0.313006931
678	0.3129342792
679	0.3127374635
680	0.312638558
681	0.3125502819
682	0.312406849
683	0.3123300575
684	0.3121747196
685	0.3121052454
686	0.3120506453
687	0.3119676962
688	0.3118001444
689	0.3116922574
690	0.3115264391
691	0.311471408
692	0.3113693778
693	0.3112757289
694	0.311199492
695	0.3111474383
696	0.3109916937
697	0.3108927593
698	0.3108406526
699	0.3107041071
700	0.3106182464
701	0.3105549536
702	0.3104893783
703	0.3103554618
704	0.3102947078
705	0.3102362551
706	0.3101666486
707	0.3101054705
708	0.3099286437
709	0.309845267
710	0.3097316328
711	0.3096395084
712	0.3095534832
713	0.3094834703
714	0.309419327
715	0.309329279
716	0.3092330448
717	0.309140725
718	0.3090155089
719	0.3089014207
720	0.3088131225
721	0.3087037387
722	0.308623298
723	0.3084969731
724	0.3084068537
725	0.3083473013
726	0.3082174704
727	0.3081539967
728	0.3080582033
729	0.3079967852
730	0.3078895547
731	0.3077806432
732	0.3076448573
733	0.3075748
734	0.3074620017
735	0.3073495375
736	0.3072954949
737	0.3071977101
738	0.3071145731
739	0.3069845411
740	0.3068815483
741	0.3068259346
742	0.3067791503
743	0.306692987
744	0.3065956091
745	0.3065501076
746	0.3064146651
747	0.3063423685
748	0.3062772147
749	0.3062274946
750	0.3060739548
751	0.3060396938
752	0.305940604
753	0.3058543757
754	0.3057486557
755	0.3056824461
756	0.3054861493
757	0.3054041241
758	0.3053757897
759	0.3052854715
760	0.3052028008
761	0.3051202141
762	0.3050730496
763	0.3049954627
764	0.3048933279
765	0.3048192997
766	0.3047310281
767	0.3046267904
768	0.3045329509
769	0.3044686086
770	0.3044103557
771	0.3042722564
772	0.3041493386
773	0.3039975816
774	0.3039207133
775	0.3038268251
776	0.3037310254
777	0.3035883813
778	0.3034846898
779	0.3034008085
780	0.3033126443
781	0.3032626205
782	0.3032074912
783	0.3031514167
784	0.3030762104
785	0.3030142826
786	0.3029531703
787	0.3028718567
788	0.3028105524
789	0.3027622993
790	0.3027314181
791	0.3026293593
792	0.3025402587
793	0.3024116303
794	0.3023342037
795	0.3022706016
796	0.3022078721
797	0.3021219153
798	0.3020635061
799	0.3019321205
800	0.3019008084
801	0.3018511292
802	0.3017841711
803	0.3016941404
804	0.3015689674
805	0.3014459213
806	0.3013590729
807	0.3012615679
808	0.3012087698
809	0.3011814671
810	0.3010700972
811	0.3010262027
812	0.3008586831
813	0.3007579661
814	0.3007046937
815	0.3005941386
816	0.3004276449
817	0.3003450995
818	0.3002633676
819	0.3001456562
820	0.3000682182
821	0.2999687733
822	0.2998864103
823	0.299818556
824	0.2997538655
825	0.2996801214
826	0.2995915722
827	0.2995320047
828	0.2994708932
829	0.2993976362
830	0.2992627348
831	0.2991843946
832	0.2991344236
833	0.2990343369
834	0.2989701797
835	0.2988603614
836	0.2987546239
837	0.2986609864
838	0.2985867725
839	0.2985264644
840	0.2983933223
841	0.2982707244
842	0.2981839038
843	0.2981096839
844	0.2979877277
845	0.2979504798
846	0.2978906391
847	0.2977901728
848	0.2977410958
849	0.2975996757
850	0.2975287908
851	0.2974227618
852	0.2973432015
853	0.2972506162
854	0.2972063716
855	0.2971069173
856	0.2970570856
857	0.2969852277
858	0.2969134515
859	0.2968759244
860	0.2967214409
861	0.2966826783
862	0.2966145014
863	0.2964971105
864	0.2964596474
865	0.2964096801
866	0.2963204051
867	0.2962290968
868	0.2961525772
869	0.2960493415
870	0.2960198322
871	0.2959179174
872	0.2958290726
873	0.2957631984
874	0.2956229802
875	0.2954456587
876	0.2954006085
877	0.2953039671
878	0.2952162758
879	0.2951497502
880	0.2950589767
881	0.2950056489
882	0.2948513504
883	0.2947852533
884	0.2947225243
885	0.2946588922
886	0.2945437674
887	0.2944380448
888	0.2943475089
889	0.294296565
890	0.294235534
891	0.2940770586
892	0.2940247305
893	0.2939614068
894	0.2938656119
895	0.2937510317
896	0.2937032157
897	0.293655169
898	0.2936024434
899	0.2934978815
900	0.293419056
901	0.2933571054
902	0.2932691634
903	0.2932240235
904	0.2931546148
905	0.2931002448
906	0.2929794901
907	0.2928080878
908	0.2927498077
909	0.2926431735
910	0.2926123572
911	0.2925494308
912	0.292423771
913	0.2923285966
914	0.2922233108
915	0.2921656372
916	0.2921160681
917	0.2920093722
918	0.2919502445
919	0.2918743129
920	0.2917489134
921	0.2916637177
922	0.2915882473
923	0.2915464844
924	0.2914867874
925	0.2913641762
926	0.2912882324
927	0.2912051242
928	0.2911014726
929	0.2910425145
930	0.2909126516
931	0.2907597063
932	0.2907168884
933	0.2906505105
934	0.2905730442
935	0.2905240554
936	0.2904902804
937	0.2904491742
938	0.290353198
939	0.2903135884
940	0.290212382
941	0.2900610955
942	0.2899967674
943	0.2898881885
944	0.289845474
945	0.289695363
946	0.2896216841
947	0.2895244112
948	0.2894174045
949	0.2893757789
950	0.2893353998
951	0.2892780217
952	0.2892297628
953	0.2891004862
954	0.2889976206
955	0.2889079952
956	0.2887882396
957	0.2886678399
958	0.288628841
959	0.2885523978
960	0.2883992902
961	0.2882709483
962	0.28817342
963	0.2880833062
964	0.2880318067
965	0.2880171379
966	0.2879186934
967	0.2878891566
968	0.2878516535
969	0.2878118817
970	0.2877209319
971	0.2876395383
972	0.2875158965
973	0.2873967783
974	0.2873443439
975	0.2872227706
976	0.2871117189
977	0.2870122661
978	0.2868923811
979	0.2868454488
980	0.2867144766
981	0.2866382612
982	0.2865408916
983	0.2864676357
984	0.2863958683
985	0.2863643647
986	0.2862496565
987	0.2861430204
988	0.286096798
989	0.2860634667
990	0.2859674828
991	0.2859281842
992	0.2857955436
993	0.2857105324
994	0.2856662454
995	0.2856060549
996	0.2855224283
997	0.2854732041
998	0.2853693753
999	0.2852835238
