iter	Logloss
300	0.358523278
301	0.3584508618
302	0.3584508213
303	0.3582994553
304	0.3582058402
305	0.3580821996
306	0.35793741
307	0.3578791629
308	0.3577552559
309	0.3576093451
310	0.357402373
311	0.3573841975
312	0.3573357484
313	0.3572021314
314	0.3569476383
315	0.3568831577
316	0.3567155427
317	0.3566261361
318	0.3564947951
319	0.3563597448
320	0.3562989133
321	0.3560979059
322	0.3559931564
323	0.3558234048
324	0.355668919
325	0.3555353992
326	0.3554272426
327	0.3554205376
328	0.3552879424
329	0.3551268118
330	0.3549675317
331	0.3549121582
332	0.3548426194
333	0.3547772008
334	0.3547762009
335	0.3547453506
336	0.354580592
337	0.3544989533
338	0.3542923116
339	0.3542113077
340	0.3541555165
341	0.3540375876
342	0.3538872136
343	0.3537422367
344	0.3535667176
345	0.3534011531
346	0.3533164612
347	0.3530954207
348	0.3528871752
349	0.3527689839
350	0.3526661548
351	0.3525528422
352	0.3524227542
353	0.3522813776
354	0.3521746446
355	0.3520716809
356	0.3520682989
357	0.3519489151
358	0.3518979222
359	0.3517353024
360	0.3516490812
361	0.3515053465
362	0.3514526881
363	0.3513531055
364	0.3512973931
365	0.3511338816
366	0.3510673936
367	0.350889316
368	0.3508699839
369	0.3507542403
370	0.3506594817
371	0.3505650227
372	0.3504400486
373	0.350382832
374	0.3503189423
375	0.3502319379
376	0.3501232981
377	0.3500609524
378	0.3498258695
379	0.3496626728
380	0.3495047509
381	0.3494105622
382	0.3492686938
383	0.3491139497
384	0.3488277528
385	0.3486977952
386	0.3485352728
387	0.3484211059
388	0.3483356473
389	0.3481145841
390	0.3479912168
391	0.3478830318
392	0.3477226196
393	0.3476409083
394	0.3474460122
395	0.3474149453
396	0.347249745
397	0.3470575875
398	0.3469001427
399	0.3466745744
400	0.3464862291
401	0.3463587612
402	0.346134675
403	0.3460631038
404	0.3459994613
405	0.3458593844
406	0.3457721149
407	0.3456048002
408	0.3454762781
409	0.3453187935
410	0.3451410498
411	0.345046216
412	0.3449735908
413	0.3448825535
414	0.3447994333
415	0.3446896878
416	0.3445289581
417	0.3443894127
418	0.3442449785
419	0.3441290795
420	0.3439971295
421	0.3439094025
422	0.3436381195
423	0.3434897531
424	0.3432747196
425	0.3430580462
426	0.3428488292
427	0.3427106001
428	0.3425895914
429	0.3425310257
430	0.342398558
431	0.3422980782
432	0.342189629
433	0.3420346752
434	0.3418699933
435	0.3417243233
436	0.341644419
437	0.3414942968
438	0.3413638075
439	0.341302283
440	0.3411854841
441	0.3410386709
442	0.3408693095
443	0.3407231263
444	0.3406230526
445	0.3404977681
446	0.3403908515
447	0.3402805384
448	0.3400929898
449	0.339934095
450	0.3396929803
451	0.3395486677
452	0.3393242193
453	0.3391869136
454	0.3390893503
455	0.3389435169
456	0.3387759208
457	0.3386294069
458	0.3384876998
459	0.3383604421
460	0.338231582
461	0.338133031
462	0.3379821209
463	0.3378815415
464	0.3377773328
465	0.3376191212
466	0.3375328054
467	0.3373753444
468	0.3372285147
469	0.3371437129
470	0.3370294809
471	0.3368614795
472	0.336790388
473	0.3366515356
474	0.3365155306
475	0.3364120463
476	0.3362371562
477	0.3360662301
478	0.3359322018
479	0.3357182924
480	0.3356299894
481	0.3354916549
482	0.3353246242
483	0.3352058368
484	0.3350933865
485	0.3349575668
486	0.3348437162
487	0.3347531142
488	0.3346107898
489	0.334392365
490	0.334290664
491	0.334108928
492	0.3338958479
493	0.3338138938
494	0.3336452487
495	0.3335421335
496	0.3334112229
497	0.3331808107
498	0.3330590943
499	0.3329322249
500	0.3327865795
501	0.3326601734
502	0.3325202631
503	0.3323493337
504	0.332284129
505	0.3321695181
506	0.3320969547
507	0.3319455512
508	0.3318022995
509	0.331648676
510	0.3315514319
511	0.3314094663
512	0.3312716724
513	0.3311903215
514	0.3311244979
515	0.3310001029
516	0.3307982574
517	0.3307169418
518	0.3305570182
519	0.3304312689
520	0.3303106666
521	0.3302162217
522	0.3301270591
523	0.3299786258
524	0.3299041112
525	0.3298101264
526	0.3296993732
527	0.3296223077
528	0.3294732206
529	0.3293287897
530	0.3291866427
531	0.3290232849
532	0.3288823716
533	0.3287368489
534	0.3285533923
535	0.3283433719
536	0.3281858131
537	0.3279942663
538	0.3278559013
539	0.3277511644
540	0.3276641624
541	0.3275746464
542	0.3274436853
543	0.3272500304
544	0.3271046048
545	0.3269924852
546	0.3269173357
547	0.3267786325
548	0.3266339426
549	0.3265180099
550	0.326434289
551	0.3262913115
552	0.3261522002
553	0.3260380985
554	0.3258466622
555	0.3257706374
556	0.3256919365
557	0.3255468161
558	0.3254251321
559	0.3252782144
560	0.3251550874
561	0.325016136
562	0.3249297167
563	0.3248190065
564	0.3246803753
565	0.3245803873
566	0.3245134604
567	0.3244189436
568	0.3243200846
569	0.3242036831
570	0.3241074146
571	0.3239518087
572	0.3238564937
573	0.3237238958
574	0.323618704
575	0.3235453317
576	0.3234508419
577	0.3233112222
578	0.3231697983
579	0.3230910574
580	0.3230179751
581	0.3228867799
582	0.3227782225
583	0.3226535958
584	0.3225847022
585	0.3224391384
586	0.3223179251
587	0.3221898917
588	0.3220868221
589	0.3219608536
590	0.3218196591
591	0.3216935409
592	0.3215657411
593	0.3213703033
594	0.3212157373
595	0.3210594124
596	0.3208712191
597	0.3208009435
598	0.3206760888
599	0.320609483
600	0.3205088995
601	0.3204354077
602	0.3202940542
603	0.3202143694
604	0.3200079687
605	0.3198994908
606	0.3197833393
607	0.3196945939
608	0.3195597225
609	0.3194444872
610	0.3193533698
611	0.3192664235
612	0.3191565037
613	0.3190967365
614	0.3190383794
615	0.3188560809
616	0.3186807421
617	0.3185834389
618	0.3184544202
619	0.3183487996
620	0.3181835107
621	0.3180879596
622	0.3180260633
623	0.3179603414
624	0.3178529019
625	0.3177514499
626	0.3176414315
627	0.3175770003
628	0.3174631744
629	0.317406456
630	0.3173071765
631	0.3172033965
632	0.3171096825
633	0.3170130915
634	0.3169246442
635	0.3168286392
636	0.3166994754
637	0.3165717962
638	0.3164778767
639	0.3163764024
640	0.3162833044
641	0.3162232214
642	0.3161314718
643	0.3160694999
644	0.3159804097
645	0.3158878713
646	0.3157437462
647	0.3156547181
648	0.3155069821
649	0.3153164882
650	0.3151942499
651	0.3151095694
652	0.3150260943
653	0.3149150627
654	0.3148560472
655	0.3148000336
656	0.3147445718
657	0.3146561522
658	0.3145985188
659	0.3144819958
660	0.3143756179
661	0.314290219
662	0.3142109224
663	0.3141249093
664	0.3140228653
665	0.3139014473
666	0.313813239
667	0.3137300689
668	0.3136493023
669	0.3134789082
670	0.3134228898
671	0.3133315791
672	0.3132374001
673	0.3131803976
674	0.313080402
675	0.3129876657
676	0.3129117652
677	0.3128262552
678	0.312724309
679	0.3126456104
680	0.3125623854
681	0.312511359
682	0.3124369961
683	0.3123253593
684	0.3122527193
685	0.3122008576
686	0.3121070807
687	0.3119287687
688	0.3117636165
689	0.3116472031
690	0.311563992
691	0.3114846269
692	0.3113947475
693	0.3113166855
694	0.3112306705
695	0.3111578322
696	0.311060859
697	0.3109332742
698	0.31079964
699	0.310706889
700	0.3106320665
701	0.3105599766
702	0.3105064559
703	0.3104410831
704	0.3103155783
705	0.3102222555
706	0.3100855126
707	0.3100248726
708	0.3099380815
709	0.3098271923
710	0.3097360657
711	0.309673569
712	0.3095913906
713	0.3095304016
714	0.3094717344
715	0.3093779653
716	0.3092955981
717	0.3092310953
718	0.3091383665
719	0.3090830168
720	0.3089498846
721	0.308842645
722	0.3087170507
723	0.3086427391
724	0.3085938616
725	0.3085141756
726	0.3084374683
727	0.3083480101
728	0.308212574
729	0.3081197913
730	0.3080405343
731	0.3078773604
732	0.3078075505
733	0.3077265168
734	0.3076011718
735	0.3075440063
736	0.3074450546
737	0.3073634451
738	0.3072970326
739	0.3071975957
740	0.3071196865
741	0.3070246764
742	0.3069042941
743	0.3067516388
744	0.3066761066
745	0.3066278488
746	0.3065549299
747	0.3064869603
748	0.306363726
749	0.3061921847
750	0.3060566084
751	0.305949518
752	0.3058437509
753	0.3057599829
754	0.3056936696
755	0.3056013006
756	0.305552181
757	0.3055224386
758	0.305448294
759	0.3053729399
760	0.3052982609
761	0.3052567802
762	0.3052054805
763	0.3051637496
764	0.3050903353
765	0.3049361459
766	0.3047931254
767	0.3046761195
768	0.3046230083
769	0.3045650504
770	0.3045112245
771	0.3044333549
772	0.3043078523
773	0.3042345673
774	0.3041710051
775	0.3041068615
776	0.3040186883
777	0.3039853228
778	0.3038925171
779	0.3038487159
780	0.3038050883
781	0.303702557
782	0.303647239
783	0.3035506856
784	0.3034526321
785	0.303392889
786	0.3032996386
787	0.3032516212
788	0.3032029385
789	0.3031708274
790	0.3030763898
791	0.3029822793
792	0.3027951917
793	0.3026959367
794	0.3026248942
795	0.3025831049
796	0.3025195493
797	0.3024602285
798	0.3023283318
799	0.3022969409
800	0.3022452602
801	0.3021620961
802	0.3020430816
803	0.3019746928
804	0.3018906142
805	0.3017594229
806	0.3016569744
807	0.301598745
808	0.3015722937
809	0.3014659895
810	0.3013629732
811	0.3011968729
812	0.3011010074
813	0.3010260185
814	0.3009182218
815	0.3008480646
816	0.300725218
817	0.300655572
818	0.3005788121
819	0.3004884379
820	0.3003628918
821	0.3002965495
822	0.3002160592
823	0.3001003007
824	0.3000453075
825	0.2999217354
826	0.2998579725
827	0.2997873493
828	0.2996744824
829	0.2995519723
830	0.2995037562
831	0.2994497473
832	0.2993537226
833	0.2992784578
834	0.2991935581
835	0.2990645248
836	0.2989794487
837	0.2988790068
838	0.2987754783
839	0.2986488091
840	0.2985978185
841	0.2985174974
842	0.2984044826
843	0.2983553862
844	0.29831831
845	0.2982581782
846	0.2981572984
847	0.2980480425
848	0.2980090965
849	0.2979435754
850	0.297828451
851	0.2977892563
852	0.2977518527
853	0.2976901141
854	0.2976230313
855	0.2974869309
856	0.2974341802
857	0.2973604561
858	0.2973175964
859	0.2971702126
860	0.2970973941
861	0.2970330881
862	0.2969555206
863	0.2969069498
864	0.2968643589
865	0.2967498541
866	0.2966881821
867	0.2965858499
868	0.2964425885
869	0.2964129445
870	0.296312337
871	0.2962266047
872	0.2960699785
873	0.2959649204
874	0.2958965208
875	0.2958591256
876	0.2957933212
877	0.2957252978
878	0.295678479
879	0.2956078354
880	0.2955794458
881	0.2955051153
882	0.295393429
883	0.295348217
884	0.2952876761
885	0.295174096
886	0.2950950223
887	0.2950452289
888	0.2949482774
889	0.2948949703
890	0.2947941889
891	0.2946772571
892	0.2945837373
893	0.294528291
894	0.2944150386
895	0.2943601686
896	0.2943110125
897	0.2942272183
898	0.2941148623
899	0.2939819369
900	0.29392289
901	0.2938312137
902	0.2937503141
903	0.2936862855
904	0.2936422533
905	0.2935244104
906	0.2934521872
907	0.2933005262
908	0.2932257304
909	0.2931732848
910	0.2930956488
911	0.2929674138
912	0.2929216479
913	0.2927850154
914	0.2927318491
915	0.2926765228
916	0.2925423887
917	0.2924973654
918	0.2923637474
919	0.2922265416
920	0.2921824979
921	0.2920777426
922	0.2920003021
923	0.291946148
924	0.291879864
925	0.2918091026
926	0.2917249923
927	0.2916245331
928	0.2915138601
929	0.2913922936
930	0.2912422186
931	0.2911992618
932	0.2911132994
933	0.2910358143
934	0.2909731984
935	0.2909054441
936	0.2908555423
937	0.290748588
938	0.290689707
939	0.2905602367
940	0.2905079439
941	0.2904603166
942	0.290359233
943	0.2902112455
944	0.2901031749
945	0.2900548718
946	0.2899782031
947	0.289914241
948	0.2898204218
949	0.2897789883
950	0.2897380893
951	0.2896765831
952	0.2896367037
953	0.2895621448
954	0.2894640157
955	0.2893463054
956	0.2893239761
957	0.289233743
958	0.2891810424
959	0.2890967969
960	0.2890166706
961	0.2889075244
962	0.2888484138
963	0.28877736
964	0.2887050178
965	0.28860761
966	0.2885471712
967	0.2885073171
968	0.2884856639
969	0.2883366692
970	0.288292899
971	0.2882297652
972	0.2880906868
973	0.2880469256
974	0.2879685895
975	0.287879493
976	0.2878129564
977	0.287691217
978	0.2876179118
979	0.2875758219
980	0.2874942787
981	0.2874554686
982	0.2873969129
983	0.2872699921
984	0.2871626946
985	0.2870775604
986	0.2869445274
987	0.2868951556
988	0.2868521307
989	0.2867523599
990	0.2866202622
991	0.2865123796
992	0.2864732549
993	0.2864342796
994	0.2863770585
995	0.2863190198
996	0.2862750822
997	0.2861872452
998	0.2860986317
999	0.2860170883
